x,y,r
0.7221342281879194,0.18405405405405406,0.004
0.8680134228187919,0.2236216216216216,0.004
0.7685503355704698,0.06535135135135135,0.004
0.7685503355704698,0.32913513513513515,0.004
0.32302986200236145,0.42021528086700155,0.004
0.30438926174496644,0.19064864864864864,0.004
0.3574362416107382,0.019189189189189187,0.004
0.29775838926174497,0.4016756756756757,0.004
0.37742537018897443,0.31915038188354533,0.004
0.5538476245283779,0.2409112439799258,0.004
0.9409530201342281,0.41486486486486485,0.004
0.3960601923040103,0.43344545724976513,0.004
0.5009045298239688,0.24154299744073277,0.004
0.2911275167785235,0.058756756756756755,0.004
0.06567785234899329,0.3093513513513514,0.004
0.841489932885906,0.025783783783783785,0.004
0.573690331351697,0.3364643561958264,0.004
0.09220134228187919,0.09172972972972973,0.004
0.7751812080536913,0.46102702702702697,0.004
0.6360700975076663,0.3927815849950521,0.004
0.7818120805369128,0.2895675675675676,0.004
0.2513422818791946,0.2565945945945946,0.004
0.5027830933516167,0.23344616186035266,0.004
0.5298389261744966,0.17745945945945946,0.004
0.45633269739716265,0.28140886998751463,0.004
0.09220134228187919,0.2961621621621622,0.004
0.2579731543624161,0.20383783783783785,0.004
0.3419665744604439,0.3815631902149164,0.004
0.7353959731543623,0.2434054054054054,0.004
0.40754492558300054,0.4456152039383797,0.004
0.7552885906040269,0.11151351351351352,0.004
0.6254492865118051,0.33212093252231695,0.004
0.37431093355097583,0.4543084175355621,0.004
0.4701610738255033,0.07854054054054055,0.004
0.26460402684563755,0.11151351351351352,0.004
0.3375436241610738,0.3093513513513514,0.004
0.36845802487269186,0.5063811392679938,0.004
0.3574362416107382,0.21702702702702703,0.004
0.4966845637583892,0.07854054054054055,0.004
0.6160402684563758,0.2368108108108108,0.004
0.5233553253019684,0.23060942965084008,0.004
0.6956107382550335,0.4478378378378378,0.004
0.16514093959731543,0.41486486486486485,0.004
0.27786577181208055,0.045567567567567566,0.004
0.2049261744966443,0.46102702702702697,0.004
0.05904697986577181,0.006,0.004
0.3773288590604027,0.06535135135135135,0.004
0.854751677852349,0.1510810810810811,0.004
0.6624563758389261,0.3423243243243243,0.004
0.4038523489932886,0.012594594594594595,0.004
0.039154362416107376,0.37529729729729727,0.004
0.8945369127516778,0.4808108108108108,0.004
0.19166442953020135,0.2368108108108108,0.004
0.6956107382550335,0.3489189189189189,0.004
0.39923283021622546,0.2649759219629982,0.004
0.27786577181208055,0.16427027027027027,0.004
0.15851006711409396,0.32913513513513515,0.004
0.08557046979865772,0.19064864864864864,0.004
0.271234899328859,0.42145945945945945,0.004
0.271234899328859,0.08513513513513514,0.004
0.22481879194630872,0.3687027027027027,0.004
0.38395973154362417,0.13789189189189188,0.004
0.2314496644295302,0.019189189189189187,0.004
0.54902341357374,0.26869707747067995,0.004
0.17840268456375838,0.3621081081081081,0.004
0.3355263010091118,0.4538834990912751,0.004
0.7155033557046979,0.03897297297297297,0.004
0.5944392919003482,0.4961288857037202,0.004
0.35632495833185196,0.48942953845241405,0.004
0.06567785234899329,0.4544324324324324,0.004
0.5895167785234899,0.019189189189189187,0.004
0.9343221476510066,0.46102702702702697,0.004
0.4767919463087248,0.006,0.004
0.423744966442953,0.03237837837837838,0.004
0.4038523489932886,0.1247027027027027,0.004
0.27786577181208055,0.4412432432432432,0.004
0.6149743038856413,0.40798395617049865,0.004
0.5921658330318627,0.2693045671390554,0.004
0.6160402684563758,0.058756756756756755,0.004
0.6359328859060402,0.1312972972972973,0.004
0.8215973154362416,0.1576756756756757,0.004
0.5390257199990306,0.2756633596568363,0.004
0.32428187919463086,0.05216216216216216,0.004
0.430397079722299,0.2768188821064257,0.004
0.1518791946308725,0.3489189189189189,0.004
0.22481879194630872,0.26978378378378376,0.004
0.1187248322147651,0.006,0.004
0.06567785234899329,0.3489189189189189,0.004
0.41048322147651006,0.19064864864864864,0.004
0.7751812080536913,0.17745945945945946,0.004
0.954214765100671,0.045567567567567566,0.004
0.7221342281879194,0.32254054054054054,0.004
0.284496644295302,0.46102702702702697,0.004
0.9210604026845637,0.10491891891891893,0.004
0.2579731543624161,0.3423243243243243,0.004
0.9409530201342281,0.2895675675675676,0.004
0.6823489932885906,0.10491891891891893,0.004
0.5259937324097139,0.24647895996813313,0.004
0.2579731543624161,0.2565945945945946,0.004
0.3916478048229827,0.4517667791528212,0.004
0.02589261744966443,0.3950810810810811,0.004
0.9409530201342281,0.2302162162162162,0.004
0.9011677852348993,0.3621081081081081,0.004
0.6757181208053691,0.28297297297297297,0.004
0.9144295302013422,0.48740540540540545,0.004
0.3782231603257486,0.34300606615450213,0.004
0.6226711409395973,0.16427027027027027,0.004
0.4436375838926174,0.07194594594594594,0.004
0.5403540594543401,0.22863400236397177,0.004
0.4038523489932886,0.16427027027027027,0.004
0.9276912751677852,0.3027567567567568,0.004
0.36689063331387983,0.3439465393289073,0.004
0.01926174496644295,0.3555135135135135,0.004
0.41048322147651006,0.11151351351351352,0.004
0.7155033557046979,0.08513513513513514,0.004
0.43094349064831156,0.3117800992682457,0.004
0.3640671140939597,0.2631891891891892,0.004
0.411682032695495,0.30648813976903294,0.004
0.9077986577181207,0.1444864864864865,0.004
0.21818791946308724,0.11810810810810811,0.004
0.9608456375838925,0.4676216216216216,0.004
0.8879060402684563,0.07854054054054055,0.004
0.35080536912751675,0.1576756756756757,0.004
0.9210604026845637,0.21702702702702703,0.004
0.702241610738255,0.4016756756756757,0.004
0.3491819705923251,0.48420639408652,0.004
0.5828859060402685,0.07194594594594594,0.004
0.2579731543624161,0.4016756756756757,0.004
0.5165771812080536,0.1576756756756757,0.004
0.5232080536912751,0.08513513513513514,0.004
0.5303400781879954,0.22670066271933983,0.004
0.6226711409395973,0.03897297297297297,0.004
0.045785234899328855,0.10491891891891893,0.004
0.5895167785234899,0.06535135135135135,0.004
0.13861744966442952,0.41486486486486485,0.004
0.12535570469798657,0.10491891891891893,0.004
0.2579731543624161,0.3687027027027027,0.004
0.2911275167785235,0.4808108108108108,0.004
0.688979865771812,0.18405405405405406,0.004
0.41048322147651006,0.07854054054054055,0.004
0.524163990061459,0.4709237184506577,0.004
0.6359328859060402,0.2895675675675676,0.004
0.8680134228187919,0.08513513513513514,0.004
0.9939999999999999,0.32913513513513515,0.004
0.7751812080536913,0.2434054054054054,0.004
0.19166442953020135,0.41486486486486485,0.004
0.26460402684563755,0.3884864864864865,0.004
0.5961476510067114,0.1444864864864865,0.004
0.38395973154362417,0.1576756756756757,0.004
0.29775838926174497,0.4082702702702703,0.004
0.6172496048132758,0.3043005834065267,0.004
0.9210604026845637,0.20383783783783785,0.004
0.6690872483221476,0.07194594594594594,0.004
0.7685503355704698,0.3423243243243243,0.004
0.9873691275167784,0.4412432432432432,0.004
0.8282281879194631,0.025783783783783785,0.004
0.8746442953020134,0.32913513513513515,0.004
0.6956107382550335,0.28297297297297297,0.004
0.9741073825503355,0.42805405405405406,0.004
0.4394099804682211,0.2951610850529725,0.004
0.8282281879194631,0.4808108108108108,0.004
0.8613825503355704,0.045567567567567566,0.004
0.41711409395973154,0.21043243243243243,0.004
0.14524832214765102,0.08513513513513514,0.004
0.3441744966442953,0.37529729729729727,0.004
0.5987113506476158,0.3413230374833099,0.004
0.9939999999999999,0.4544324324324324,0.004
0.6690872483221476,0.28297297297297297,0.004
0.9475838926174496,0.37529729729729727,0.004
0.039154362416107376,0.07194594594594594,0.004
0.3176510067114094,0.2631891891891892,0.004
0.7619194630872483,0.20383783783783785,0.004
0.854751677852349,0.17745945945945946,0.004
0.967476510067114,0.07194594594594594,0.004
0.702241610738255,0.08513513513513514,0.004
0.8481208053691275,0.2565945945945946,0.004
0.6757181208053691,0.3687027027027027,0.004
0.954214765100671,0.006,0.004
0.6094093959731544,0.13789189189189188,0.004
0.8945369127516778,0.19724324324324324,0.004
0.9077986577181207,0.2434054054054054,0.004
0.21155704697986577,0.31594594594594594,0.004
0.702241610738255,0.045567567567567566,0.004
0.1187248322147651,0.37529729729729727,0.004
0.5828859060402685,0.20383783783783785,0.004
0.05904697986577181,0.32913513513513515,0.004
0.02589261744966443,0.42145945945945945,0.004
0.8348590604026845,0.2895675675675676,0.004
0.11209395973154362,0.18405405405405406,0.004
0.13861744966442952,0.4676216216216216,0.004
0.8680134228187919,0.42805405405405406,0.004
0.7420268456375838,0.025783783783783785,0.004
0.30438926174496644,0.4676216216216216,0.004
0.505726694458637,0.21776949645811067,0.004
0.24471140939597313,0.09832432432432432,0.004
0.271234899328859,0.2236216216216216,0.004
0.6515497874472919,0.3782445982157824,0.004
0.8348590604026845,0.09172972972972973,0.004
0.05904697986577181,0.058756756756756755,0.004
0.41711409395973154,0.1312972972972973,0.004
0.8680134228187919,0.3818918918918919,0.004
0.41711409395973154,0.16427027027027027,0.004
0.6293020134228188,0.03897297297297297,0.004
0.06567785234899329,0.20383783783783785,0.004
0.7420268456375838,0.19064864864864864,0.004
0.5822358897633458,0.3301828679119986,0.004
0.23808053691275166,0.25,0.004
0.3288252774436561,0.480018918842563,0.004
0.26460402684563755,0.1247027027027027,0.004
0.9343221476510066,0.3621081081081081,0.004
0.3110201342281879,0.4808108108108108,0.004
0.10546308724832215,0.045567567567567566,0.004
0.32428187919463086,0.006,0.004
0.9873691275167784,0.48740540540540545,0.004
0.6338980274779882,0.36045329003451515,0.004
0.8017046979865772,0.3489189189189189,0.004
0.9807382550335569,0.25,0.004
0.46353020134228184,0.019189189189189187,0.004
0.6558255033557047,0.025783783783783785,0.004
0.7552885906040269,0.20383783783783785,0.004
0.3686766259257853,0.38846180106255535,0.004
0.10546308724832215,0.09832432432432432,0.004
0.6698562630327731,0.4421171191643997,0.004
0.44160952587668895,0.3030833809083914,0.004
0.6160402684563758,0.045567567567567566,0.004
0.39331779918442555,0.31633000799820743,0.004
0.23808053691275166,0.1510810810810811,0.004
0.3176510067114094,0.3555135135135135,0.004
0.4278646306726814,0.3040363220965819,0.004
0.19829530201342283,0.3687027027027027,0.004
0.9144295302013422,0.4742162162162162,0.004
0.07893959731543625,0.41486486486486485,0.004
0.22481879194630872,0.11810810810810811,0.004
0.4436375838926174,0.13789189189189188,0.004
0.13861744966442952,0.48740540540540545,0.004
0.3648179224766053,0.4420307629757174,0.004
0.11209395973154362,0.16427027027027027,0.004
0.7685503355704698,0.27637837837837836,0.004
0.8083355704697986,0.41486486486486485,0.004
0.6624563758389261,0.3357297297297297,0.004
0.702241610738255,0.1444864864864865,0.004
0.27786577181208055,0.3555135135135135,0.004
0.07230872483221476,0.41486486486486485,0.004
0.9077986577181207,0.32254054054054054,0.004
0.06567785234899329,0.4742162162162162,0.004
0.10546308724832215,0.4412432432432432,0.004
0.6450132613955912,0.3226125583671645,0.004
0.35070286865857736,0.4150349929534563,0.004
0.1717718120805369,0.43464864864864866,0.004
0.967476510067114,0.3818918918918919,0.004
0.9077986577181207,0.37529729729729727,0.004
0.19829530201342283,0.3423243243243243,0.004
0.5033154362416107,0.019189189189189187,0.004
0.6956107382550335,0.13789189189189188,0.004
0.12535570469798657,0.4082702702702703,0.004
0.33091275167785233,0.07194594594594594,0.004
0.006,0.2631891891891892,0.004
0.38627906750947255,0.3444828965830257,0.004
0.2579731543624161,0.012594594594594595,0.004
0.6414485143269082,0.3659638803380119,0.004
0.6558255033557047,0.09172972972972973,0.004
0.6956107382550335,0.25,0.004
0.45689932885906037,0.03237837837837838,0.004
0.5099463087248322,0.058756756756756755,0.004
0.46760929267083584,0.26629383420303404,0.004
0.284496644295302,0.3687027027027027,0.004
0.07230872483221476,0.3818918918918919,0.004
0.9343221476510066,0.3884864864864865,0.004
0.09220134228187919,0.058756756756756755,0.004
0.9807382550335569,0.28297297297297297,0.004
0.006,0.2434054054054054,0.004
0.6593311063723614,0.3693977894019984,0.004
0.6279615257060102,0.39067291988419867,0.004
0.02589261744966443,0.49400000000000005,0.004
0.8746442953020134,0.19064864864864864,0.004
0.15851006711409396,0.3884864864864865,0.004
0.23808053691275166,0.4676216216216216,0.004
0.45966448080299105,0.2677093916085448,0.004
0.19829530201342283,0.17086486486486485,0.004
0.3827801936027849,0.4095167941775777,0.004
0.8746442953020134,0.3027567567567568,0.004
0.2314496644295302,0.4478378378378378,0.004
0.8680134228187919,0.21702702702702703,0.004
0.5635974542596711,0.28909583981289144,0.004
0.6103327788960196,0.4689332821405961,0.004
0.6027785234899329,0.019189189189189187,0.004
0.08557046979865772,0.3884864864864865,0.004
0.4303758389261745,0.17745945945945946,0.004
0.1187248322147651,0.2302162162162162,0.004
0.7552885906040269,0.37529729729729727,0.004
0.8680134228187919,0.31594594594594594,0.004
0.967476510067114,0.4478378378378378,0.004
0.8812751677852348,0.43464864864864866,0.004
0.8481208053691275,0.1576756756756757,0.004
0.3176510067114094,0.012594594594594595,0.004
0.37813568095873934,0.490326512346557,0.004
0.5664394809896762,0.23314249530326997,0.004
0.44406049278902276,0.2522901938087953,0.004
0.7088724832214764,0.3621081081081081,0.004
0.6226711409395973,0.1312972972972973,0.004
0.5834707940127015,0.2602066542531924,0.004
0.6823489932885906,0.4412432432432432,0.004
0.3773288590604027,0.2368108108108108,0.004
0.6042953852721198,0.29186186518176005,0.004
0.46353020134228184,0.49400000000000005,0.004
0.9608456375838925,0.32254054054054054,0.004
0.9144295302013422,0.012594594594594595,0.004
0.48342281879194626,0.16427027027027027,0.004
0.7751812080536913,0.1444864864864865,0.004
0.6476583703033327,0.47457308914440155,0.004
0.9807382550335569,0.11810810810810811,0.004
0.21155704697986577,0.21702702702702703,0.004
0.23808053691275166,0.3818918918918919,0.004
0.6563117021103154,0.36172119748756404,0.004
0.8746442953020134,0.4412432432432432,0.004
0.8945369127516778,0.3489189189189189,0.004
0.2513422818791946,0.4478378378378378,0.004
0.33091275167785233,0.42145945945945945,0.004
0.688979865771812,0.41486486486486485,0.004
0.5686485264562718,0.23545520926870422,0.004
0.6624563758389261,0.2236216216216216,0.004
0.01926174496644295,0.2236216216216216,0.004
0.039154362416107376,0.09172972972972973,0.004
0.3907988393175765,0.3382684989427316,0.004
0.5916308002853353,0.34641783218344363,0.004
0.9475838926174496,0.2895675675675676,0.004
0.19829530201342283,0.2434054054054054,0.004
0.854751677852349,0.1312972972972973,0.004
0.32428187919463086,0.1510810810810811,0.004
0.18503355704697985,0.41486486486486485,0.004
0.3355459639150259,0.4323654674955953,0.004
0.4175831559538215,0.2870625444625991,0.004
0.8746442953020134,0.1510810810810811,0.004
0.6293020134228188,0.03237837837837838,0.004
0.2314496644295302,0.26978378378378376,0.004
0.33091275167785233,0.49400000000000005,0.004
0.35546030479478147,0.4179439569083763,0.004
0.6956107382550335,0.3687027027027027,0.004
0.12535570469798657,0.2236216216216216,0.004
0.12535570469798657,0.4808108108108108,0.004
0.08557046979865772,0.1247027027027027,0.004
0.55658448924524,0.2545501513997027,0.004
0.05904697986577181,0.49400000000000005,0.004
0.5834235837453492,0.23013286789908038,0.004
0.7221342281879194,0.2236216216216216,0.004
0.9741073825503355,0.012594594594594595,0.004
0.6359328859060402,0.1510810810810811,0.004
0.13861744966442952,0.3357297297297297,0.004
0.8613825503355704,0.41486486486486485,0.004
0.18503355704697985,0.09172972972972973,0.004
0.5906535110881078,0.4240149433198273,0.004
0.5033154362416107,0.17086486486486485,0.004
0.8215973154362416,0.3687027027027027,0.004
0.06567785234899329,0.2631891891891892,0.004
0.6359328859060402,0.07194594594594594,0.004
0.7287651006711409,0.2895675675675676,0.004
0.8083355704697986,0.13789189189189188,0.004
0.27786577181208055,0.21702702702702703,0.004
0.1187248322147651,0.4082702702702703,0.004
0.423744966442953,0.1312972972972973,0.004
0.854751677852349,0.3621081081081081,0.004
0.526625971477814,0.21611744000216773,0.004
0.38995728089646553,0.37671794602002817,0.004
0.6259924395620269,0.4194922084416094,0.004
0.3574362416107382,0.045567567567567566,0.004
0.13861744966442952,0.1444864864864865,0.004
0.7088724832214764,0.012594594594594595,0.004
0.3640671140939597,0.05216216216216216,0.004
0.854751677852349,0.19724324324324324,0.004
0.006,0.1576756756756757,0.004
0.5828859060402685,0.16427027027027027,0.004
0.38395973154362417,0.2434054054054054,0.004
0.8282281879194631,0.3555135135135135,0.004
0.3441744966442953,0.3884864864864865,0.004
0.5853280865826074,0.30885502768155976,0.004
0.6349120152884886,0.329930094574722,0.004
0.6226711409395973,0.019189189189189187,0.004
0.7155033557046979,0.18405405405405406,0.004
0.3640671140939597,0.21043243243243243,0.004
0.2579731543624161,0.025783783783783785,0.004
0.6823489932885906,0.49400000000000005,0.004
0.688979865771812,0.49400000000000005,0.004
0.6823489932885906,0.2236216216216216,0.004
0.9210604026845637,0.2302162162162162,0.004
0.9939999999999999,0.25,0.004
0.6293020134228188,0.06535135135135135,0.004
0.8083355704697986,0.012594594594594595,0.004
0.7221342281879194,0.41486486486486485,0.004
0.8812751677852348,0.26978378378378376,0.004
0.18503355704697985,0.10491891891891893,0.004
0.9409530201342281,0.09172972972972973,0.004
0.9276912751677852,0.4742162162162162,0.004
0.45689932885906037,0.025783783783783785,0.004
0.46554894631722116,0.2569204762513981,0.004
0.3753316156421571,0.33469079212972513,0.004
0.8215973154362416,0.4082702702702703,0.004
0.9409530201342281,0.46102702702702697,0.004
0.5033154362416107,0.18405405405405406,0.004
0.1518791946308725,0.2895675675675676,0.004
0.7353959731543623,0.4544324324324324,0.004
0.7619194630872483,0.26978378378378376,0.004
0.24471140939597313,0.3950810810810811,0.004
0.6197390088373801,0.4010279263748464,0.004
0.13198657718120804,0.37529729729729727,0.004
0.4771293482850342,0.22819953331338863,0.004
0.2911275167785235,0.4742162162162162,0.004
0.22481879194630872,0.3950810810810811,0.004
0.5497315436241611,0.09832432432432432,0.004
0.7221342281879194,0.2565945945945946,0.004
0.9475838926174496,0.045567567567567566,0.004
0.43670893896338514,0.24906806161661701,0.004
0.7353959731543623,0.2236216216216216,0.004
0.13198657718120804,0.16427027027027027,0.004
0.6359328859060402,0.09832432432432432,0.004
0.3110201342281879,0.3093513513513514,0.004
0.1717718120805369,0.07854054054054055,0.004
0.2579731543624161,0.13789189189189188,0.004
0.45863821430401674,0.24153312425379816,0.004
0.8282281879194631,0.3357297297297297,0.004
0.6201709787599179,0.39259794581745244,0.004
0.24471140939597313,0.17086486486486485,0.004
0.6757181208053691,0.17086486486486485,0.004
0.563292390015641,0.26287802444357017,0.004
0.3768933359197603,0.4158049642038952,0.004
0.15851006711409396,0.17745945945945946,0.004
0.6359328859060402,0.11151351351351352,0.004
0.7884429530201342,0.48740540540540545,0.004
0.6757181208053691,0.4742162162162162,0.004
0.9276912751677852,0.3489189189189189,0.004
0.21155704697986577,0.2961621621621622,0.004
0.8613825503355704,0.3818918918918919,0.004
0.605421428910137,0.3714929307309489,0.004
0.15851006711409396,0.1576756756756757,0.004
0.7685503355704698,0.025783783783783785,0.004
0.1518791946308725,0.17745945945945946,0.004
0.5509169164969663,0.27743730985286147,0.004
0.27786577181208055,0.2631891891891892,0.004
0.7950738255033557,0.05216216216216216,0.004
0.45689932885906037,0.07854054054054055,0.004
0.13198657718120804,0.4478378378378378,0.004
0.7950738255033557,0.3027567567567568,0.004
0.9011677852348993,0.3687027027027027,0.004
0.9077986577181207,0.012594594594594595,0.004
0.16514093959731543,0.2631891891891892,0.004
0.6340584848042462,0.42750518916842617,0.004
0.8945369127516778,0.28297297297297297,0.004
0.5298389261744966,0.1510810810810811,0.004
0.11209395973154362,0.27637837837837836,0.004
0.26460402684563755,0.2434054054054054,0.004
0.9077986577181207,0.25,0.004
0.35080536912751675,0.09172972972972973,0.004
0.0325234899328859,0.19064864864864864,0.004
0.5696241610738255,0.06535135135135135,0.004
0.14524832214765102,0.46102702702702697,0.004
0.35080536912751675,0.3357297297297297,0.004
0.7950738255033557,0.25,0.004
0.15851006711409396,0.42145945945945945,0.004
0.9210604026845637,0.31594594594594594,0.004
0.7221342281879194,0.3818918918918919,0.004
0.3852947475683154,0.3699517799224017,0.004
0.688979865771812,0.20383783783783785,0.004
0.21818791946308724,0.1576756756756757,0.004
0.37069798657718117,0.20383783783783785,0.004
0.46353020134228184,0.012594594594594595,0.004
0.6174779897576518,0.33605983654719274,0.004
0.1187248322147651,0.2631891891891892,0.004
0.967476510067114,0.1247027027027027,0.004
0.006,0.09832432432432432,0.004
0.3672621054588003,0.4319019322926649,0.004
0.7221342281879194,0.058756756756756755,0.004
0.11209395973154362,0.2565945945945946,0.004
0.6690872483221476,0.3687027027027027,0.004
0.9011677852348993,0.21702702702702703,0.004
0.6489712546291586,0.41576200394493557,0.004
0.6956107382550335,0.17745945945945946,0.004
0.06567785234899329,0.17745945945945946,0.004
0.9741073825503355,0.025783783783783785,0.004
0.7353959731543623,0.32254054054054054,0.004
0.6274537140538217,0.4207051023913659,0.004
0.19829530201342283,0.3950810810810811,0.004
0.08557046979865772,0.48740540540540545,0.004
0.9608456375838925,0.4478378378378378,0.004
0.0325234899328859,0.27637837837837836,0.004
0.2049261744966443,0.13789189189189188,0.004
0.7088724832214764,0.48740540540540545,0.004
0.13861744966442952,0.09832432432432432,0.004
0.9343221476510066,0.2631891891891892,0.004
0.5828859060402685,0.1576756756756757,0.004
0.045785234899328855,0.11810810810810811,0.004
0.562993288590604,0.058756756756756755,0.004
0.284496644295302,0.48740540540540545,0.004
0.6823489932885906,0.4016756756756757,0.004
0.5563624161073826,0.07194594594594594,0.004
0.3375436241610738,0.2302162162162162,0.004
0.967476510067114,0.4412432432432432,0.004
0.3773288590604027,0.05216216216216216,0.004
0.9741073825503355,0.07194594594594594,0.004
0.37069798657718117,0.2302162162162162,0.004
0.41711409395973154,0.17086486486486485,0.004
0.22481879194630872,0.4082702702702703,0.004
0.1518791946308725,0.3555135135135135,0.004
0.19166442953020135,0.28297297297297297,0.004
0.6347281246585483,0.37255515434223124,0.004
0.8945369127516778,0.18405405405405406,0.004
0.43700671140939595,0.48740540540540545,0.004
0.19166442953020135,0.006,0.004
0.688979865771812,0.006,0.004
0.07230872483221476,0.058756756756756755,0.004
0.07893959731543625,0.25,0.004
0.6823489932885906,0.27637837837837836,0.004
0.3773288590604027,0.03897297297297297,0.004
0.09220134228187919,0.2895675675675676,0.004
0.38395973154362417,0.18405405405405406,0.004
0.8017046979865772,0.08513513513513514,0.004
0.8215973154362416,0.43464864864864866,0.004
0.3765305620561657,0.4158229906720169,0.004
0.8812751677852348,0.27637837837837836,0.004
0.4436375838926174,0.20383783783783785,0.004
0.7287651006711409,0.2565945945945946,0.004
0.02589261744966443,0.03237837837837838,0.004
0.8812751677852348,0.21043243243243243,0.004
0.3110201342281879,0.058756756756756755,0.004
0.21818791946308724,0.07194594594594594,0.004
0.3869582520268049,0.3066868031069751,0.004
0.9343221476510066,0.26978378378378376,0.004
0.006,0.3818918918918919,0.004
0.06567785234899329,0.2302162162162162,0.004
0.7155033557046979,0.06535135135135135,0.004
0.052416107382550335,0.1312972972972973,0.004
0.13198657718120804,0.4412432432432432,0.004
0.13861744966442952,0.42805405405405406,0.004
0.21818791946308724,0.3093513513513514,0.004
0.8083355704697986,0.3950810810810811,0.004
0.48342281879194626,0.11151351351351352,0.004
0.11209395973154362,0.045567567567567566,0.004
0.06567785234899329,0.37529729729729727,0.004
0.052416107382550335,0.09832432432432432,0.004
0.9807382550335569,0.019189189189189187,0.004
0.02589261744966443,0.3423243243243243,0.004
0.6558255033557047,0.32254054054054054,0.004
0.08557046979865772,0.058756756756756755,0.004
0.8282281879194631,0.3621081081081081,0.004
0.08557046979865772,0.32254054054054054,0.004
0.8017046979865772,0.37529729729729727,0.004
0.9741073825503355,0.48740540540540545,0.004
0.3644653330868783,0.3147769618601031,0.004
0.07893959731543625,0.4082702702702703,0.004
0.9276912751677852,0.16427027027027027,0.004
0.5895167785234899,0.11151351351351352,0.004
0.21155704697986577,0.2565945945945946,0.004
0.34988661740444643,0.4359177426508924,0.004
0.5599750445812167,0.3177263571617334,0.004
0.22481879194630872,0.3489189189189189,0.004
0.01926174496644295,0.2368108108108108,0.004
0.702241610738255,0.21043243243243243,0.004
0.02589261744966443,0.17086486486486485,0.004
0.688979865771812,0.3555135135135135,0.004
0.4312826074410026,0.2600315855595687,0.004
0.9210604026845637,0.07854054054054055,0.004
0.7486577181208054,0.1576756756756757,0.004
0.33091275167785233,0.4544324324324324,0.004
0.05904697986577181,0.25,0.004
0.8348590604026845,0.10491891891891893,0.004
0.9343221476510066,0.2302162162162162,0.004
0.9807382550335569,0.13789189189189188,0.004
0.6624563758389261,0.03237837837837838,0.004
0.8149664429530201,0.08513513513513514,0.004
0.29775838926174497,0.25,0.004
0.27786577181208055,0.10491891891891893,0.004
0.606481661936821,0.4042690459153282,0.004
0.4038523489932886,0.11151351351351352,0.004
0.8083355704697986,0.2302162162162162,0.004
0.405404597979261,0.28262767059984367,0.004
0.3176510067114094,0.2565945945945946,0.004
0.4759051992679125,0.24524093527101348,0.004
0.284496644295302,0.3884864864864865,0.004
0.6420048656478838,0.37780610954010735,0.004
0.052416107382550335,0.16427027027027027,0.004
0.8017046979865772,0.49400000000000005,0.004
0.8481208053691275,0.3489189189189189,0.004
0.22481879194630872,0.2368108108108108,0.004
0.5696241610738255,0.006,0.004
0.012630872483221476,0.2631891891891892,0.004
0.5431006711409396,0.06535135135135135,0.004
0.14524832214765102,0.3093513513513514,0.004
0.37828285818541063,0.47625379136875623,0.004
0.3699090472138604,0.3973269983904927,0.004
0.33091275167785233,0.31594594594594594,0.004
0.7486577181208054,0.07854054054054055,0.004
0.30438926174496644,0.18405405405405406,0.004
0.6527774229725124,0.3969499931518264,0.004
0.854751677852349,0.16427027027027027,0.004
0.17840268456375838,0.1444864864864865,0.004
0.6624563758389261,0.012594594594594595,0.004
0.07893959731543625,0.006,0.004
0.052416107382550335,0.03897297297297297,0.004
0.6627263036411883,0.36168116659106925,0.004
0.4952059290968293,0.23049093311399413,0.004
0.7818120805369128,0.2368108108108108,0.004
0.08557046979865772,0.42805405405405406,0.004
0.8945369127516778,0.10491891891891893,0.004
0.1717718120805369,0.1510810810810811,0.004
0.702241610738255,0.1247027027027027,0.004
0.9807382550335569,0.32254054054054054,0.004
0.8879060402684563,0.06535135135135135,0.004
0.09883221476510068,0.2631891891891892,0.004
0.2314496644295302,0.1247027027027027,0.004
0.7552885906040269,0.006,0.004
0.841489932885906,0.09172972972972973,0.004
0.36163979522126427,0.3223475482551671,0.004
0.640126240794299,0.3549373055757649,0.004
0.37069798657718117,0.19064864864864864,0.004
0.5959604441470718,0.39327519285409956,0.004
0.6956107382550335,0.012594594594594595,0.004
0.6558255033557047,0.27637837837837836,0.004
0.39059060402684564,0.11810810810810811,0.004
0.9144295302013422,0.11810810810810811,0.004
0.2911275167785235,0.2961621621621622,0.004
0.35080536912751675,0.17745945945945946,0.004
0.07230872483221476,0.28297297297297297,0.004
0.16514093959731543,0.11151351351351352,0.004
0.7353959731543623,0.43464864864864866,0.004
0.24471140939597313,0.2236216216216216,0.004
0.16514093959731543,0.48740540540540545,0.004
0.43700671140939595,0.2368108108108108,0.004
0.6956107382550335,0.4544324324324324,0.004
0.09220134228187919,0.28297297297297297,0.004
0.4502684563758389,0.045567567567567566,0.004
0.4038523489932886,0.006,0.004
0.7353959731543623,0.3621081081081081,0.004
0.8481208053691275,0.05216216216216216,0.004
0.7353959731543623,0.4742162162162162,0.004
0.3860741988581555,0.2653604298056002,0.004
0.8613825503355704,0.4742162162162162,0.004
0.8746442953020134,0.3621081081081081,0.004
0.7420268456375838,0.3027567567567568,0.004
0.2579731543624161,0.43464864864864866,0.004
0.039154362416107376,0.11810810810810811,0.004
0.21155704697986577,0.27637837837837836,0.004
0.3441744966442953,0.2302162162162162,0.004
0.3110201342281879,0.11810810810810811,0.004
0.7088724832214764,0.08513513513513514,0.004
0.32428187919463086,0.19724324324324324,0.004
0.07893959731543625,0.07194594594594594,0.004
